COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3935462,0.8604,0.8604,2.7837,20.65955383,15.13094083,6.466214032,1.131587456,0,44.7462011,1.066925315,0,0,0.161655351,5.625606208,4.914322664,0,0.09699321,12.78475128,-0.553746878,17.7625523,0,0,212.2297385,0,0,0,0.342813808,1073.719017,5.389094759,28.52273892,16.24694335,1.006830525,138.5139568,102.9799953,3.020267237
3936498,7.2504,7.2504,9.2169,3.612928425,0.576115614,0.0683527,0,0,39.732448,0,0,0.683526999,0.585880285,25.72990919,29.01083879,0,0,26.61922101,0.096937117,16.47058093,0,0,281.0682969,0,0,0,0.426966236,1088.078276,1.285075837,29.66023277,14.84761458,0.76875978,152.1337107,29.91625561,1.556766459
3936444,1.6947,1.6947,3.1473,3.603088361,0.371747212,0,0,0,54.07492136,1.801544181,1.286817272,0.314555333,1.000857878,19.15927938,17.84386617,0,0,25.96329734,0.070969259,17,0,0,257.2274721,0,0,0,0.42,1077.84313,1.470701193,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3936448,3.6315,3.6315,3.6315,3.048327138,0.470879802,0.024783147,0,0,55.48946716,0.470879802,0.29739777,0.570012392,1.36307311,8.401486989,29.86369269,0,0,29.46440865,0.20180432,16.20495663,0,0,276.094912,0,0,0,0.421742255,1084.010649,1.430091435,29.95744609,15.10442993,0.589642484,150.0362827,69.89086232,1.704820631
3936288,0.81,0.81,0.81,34.11111111,26.66666667,13.55555556,4,0,3.777777778,0,0,0,0,10.55555556,2.888888889,0,0,0,-2.442279897,18,0,0,267.5925667,0,1.234567901,1.234567901,0.43,1076.070476,4.996494682,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935714,2.1339,2.1339,2.1339,9.44749051,1.940109658,1.349641501,0,0,69.38000844,0.590468157,0,0.379586672,0.253057782,9.658371995,7.001265289,0,0,108.721121,1.964597004,18,0,0,270.1512653,0,0,0,0.427326023,1056.902274,2.109734039,29.8836625,15.04067519,0.634108583,150.5569719,59.9671148,1.668065993
3935730,1.1205,1.1205,1.1205,10.2811245,1.847389558,0.16064257,0,0,66.82730924,0.16064257,0,1.847389558,0.401606426,18.23293173,0.240963855,0,0,102.6327532,1.855560388,17.74698795,0,0,271.1699197,0,0,0,0.425477912,1055.702448,2.078373755,29.7243312,14.90300059,0.730130497,151.6813695,38.53736824,1.588696522
3935604,1.1916,1.1916,1.1916,3.398791541,0.302114804,0,0,0,69.56193353,1.586102719,0,0.528700906,6.193353474,1.586102719,16.8429003,0,0,20.14098691,-0.172024553,18,0,0,230.2840483,0,0,0,0.369811178,1069.896864,1.336241175,31.8699654,14.10365063,0.419699399,131.463418,103.6206619,2.39325167
3935536,2.1276,2.1276,2.1276,14.04399323,8.20642978,1.776649746,0.253807107,0,44.03553299,0,0,1.015228426,0,15.56683587,14.34010152,0,0,20.2105659,-0.170179528,18,0,0,261.0685829,0,0,0,0.419771574,1074.304266,3.536856269,29.66152995,14.80265629,0.78504312,152.0364001,26.20931865,1.552823145
3935428,0.8811,0.8811,0.8811,1.940755873,2.757916241,0.204290092,0.306435138,0.612870276,20.53115424,0,0,0,0,0,69.45863126,0,0,3.404834866,-1.396159668,18.95199183,0,0,275.7973136,0,0,0,0.43,1077.323311,2.458813688,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935520,0.7299,0.7299,0.7299,19.72872996,0.616522811,0,0,0,75.58569667,1.849568434,0,0,0,2.219482121,0,0,0,8.220304151,-0.869729326,17.87422935,0,0,228.7277312,0,0,0,0.372367448,1071.836727,1.310014908,31.99588322,14.06379559,0.398868685,130.2904133,108.0344054,2.441170177
3936476,2.9106,2.9106,3.9483,5.242762708,1.048552542,0.273535446,0.50148165,0,41.37223615,0,0,0.797811716,2.484613631,12.90175519,35.24048325,0,0.136767723,41.57218443,0.586746782,17,0,8216.327027,268.8331664,0,0,0,0.425377242,1072.145089,2.02380532,29.86558452,15.02505441,0.64500338,150.6845478,57.53566215,1.659060608
3935136,0.9243,0.9243,0.9243,2.53164557,0.194741967,0,0,0,81.40214216,3.700097371,0.584225901,0,0.584225901,8.373904576,2.142161636,0.486854917,0,42.19409283,0.597049498,18,0,0,220.2146738,0,0,0,0.390876339,1084.783247,1.857583116,27.65966406,16.75293845,1.010056933,150.2136702,89.22344382,2.49509991
3936452,7.3251,7.3251,7.3251,4.52143998,1.351517385,0.135151739,0,0,38.13736331,0.110578695,0,0.159724782,4.632018676,15.27214646,35.45890158,0,0,42.45675827,0.614042347,16.21489126,0,14986.78789,277.2535483,0,0,0,0.424225335,1085.845986,1.887193231,29.80244591,14.97049776,0.683054222,151.1301156,49.04364334,1.627608671
3936566,1.1997,1.1997,12.1563,3.857259199,0.984674613,0.088842822,0,0,47.08669579,0.207299919,0.088842822,0.303546309,3.642555712,13.20796624,30.39905234,0,0,35.84229391,0.411428902,16.66766692,0,9030.685324,264.307922,0,0,0,0.42,1080.396277,1.665831243,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935712,0.1431,0.1431,3.3975,9.350993377,2.013245033,1.086092715,0,0,69.43046358,0.42384106,0,0.847682119,0.291390728,12.0794702,4.476821192,0,0,13.97624039,-0.428544421,18,0,0,258.8594969,0,0,0,0.42,1061.311581,2.084736668,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3932924,2.5263,2.5263,4.6962,3.104637792,0.421617478,0,0,0,12.41855117,0,2.376389421,0,0,10.04216175,71.63664239,0,0,43.93777461,0.652685117,25.46134663,0.007728931,0,305.1286961,0,0,0,0.42327752,1095.871062,0.954154826,30.07119331,15.20271635,0.521092076,149.2335709,85.18963974,1.761482798
3936482,1.0377,1.0377,1.0377,2.081526453,0.520381613,0,0,0,48.82914137,0,0,1.214223764,5.290546401,6.504770165,35.55941023,0,0,29.87375928,0.213636515,17,0,0,276.2941891,0,0,0,0.428941891,1070.102988,2.017646042,29.62462219,14.81684427,0.790220701,152.3850139,25.12670202,1.539027363
3936474,10.0323,10.0323,11.4777,2.838547793,0.862542147,0.133301968,0.007841292,0,53.22669176,0.713557594,0,0.392064612,4.014741629,18.38783031,19.14843566,0,0,41.56574265,0.589008386,17,0,0,266.3108469,0,0,0,0.426150534,1068.713476,1.613888426,29.90200676,15.05652605,0.623053313,150.4275168,62.43438128,1.677204021
3936480,1.4454,1.4454,1.4454,3.362391034,0.560398506,0.062266501,0.062266501,0,50.74719801,0,0,0.933997509,1.743462017,4.98132005,37.54669988,0,0,15.91255016,-0.38064309,16.83935243,0,0,277.1005853,0,0,0,0.429564134,1066.752467,1.893744166,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936492,5.6061,5.6061,6.3648,5.500565611,1.060520362,0.042420814,0.014140271,0,31.29242081,0,0,0,0.56561086,20.97002262,40.28563348,0,0,48.34020085,0.77333715,17,0,0,271.4733858,0,0,0,0.423676353,1077.387257,1.912931859,30.04858218,15.18317858,0.534718799,149.3931372,82.14848781,1.750219267
3935160,0.0198,0.0198,0.9441,2.478551001,0.190657769,0,0,0,81.41086749,3.622497617,0.571973308,0,0.571973308,8.19828408,2.383222116,0.571973308,0,0,-0.88280385,18,0,0,162.1072727,0,0,0,0.31,1083.210083,1.857344135,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3935098,1.6992,1.6992,1.6992,4.925847458,0.370762712,0,0,0,55.93220339,4.237288136,0,0.582627119,0.741525424,14.56567797,18.00847458,0,0,15.88983051,-0.382758874,18.02118644,0,0,235.1735011,0,0,0,0.419041314,1086.047863,1.803707476,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934980,1.1538,1.1538,1.1538,5.772230889,0.23400936,0,0,0,63.9625585,1.560062402,0,2.106084243,4.212168487,17.86271451,4.290171607,0,0,26.00104004,0.072041679,18.86115445,0,0,246.0350858,0,0,0,0.419336973,1087.718605,1.64764716,30.77998403,14.84037575,0.45494227,142.3667249,98.41063143,2.017471304
3933234,0.8712,0.8712,0.8712,3.82231405,1.549586777,0,0,3.305785124,17.14876033,0,0,0.309917355,0,0,73.86363636,0,0,26.40036731,0.086828056,17,0,0,286.4679442,0,0,0,0.43,1089.918683,0.453216219,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935492,0.1827,0.1827,0.9927,29.01178604,22.93744334,12.60199456,3.263825929,0,14.68721668,0.543970988,0.815956482,0,0,8.884859474,3.535811423,0,0,5.473453749,-0.999741207,18,0,0,261.2844828,0,1.007353682,1.007353682,0.43,1074.607032,4.695627208,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935728,0.5139,0.5139,1.9332,10.5679702,2.886405959,0.791433892,0.09310987,0,44.97206704,0,0,2.70018622,0.279329609,35.70763501,1.582867784,0,0.418994413,40.86398132,0.55149822,17.62171629,0,0,264.0485989,0,0,0,0.423782837,1060.640433,2.488432836,30.039989,15.1757534,0.539897532,149.4537791,80.99272112,1.745938647
3936350,0.2268,0.2268,1.4193,10.84337349,2.599873177,0.063411541,0,0,36.20798985,0,0,3.233988586,0.380469245,44.45149017,2.155992391,0,0.063411541,176.366843,2.757117085,17.20238095,0,0,266.579881,0,0,0,0.426230159,1059.621907,2.315935009,29.73321971,14.91068095,0.724773785,151.6186434,39.73285564,1.593124255
3932914,1.2717,1.2717,4.0617,3.323731442,0.59827166,0,0,0,8.974074895,0,1.816973189,0,0,1.772656769,83.51429205,0,0,35.38570418,0.397444883,26.04317056,0.009733171,0,305.3106582,0,0,0,0.429278132,1096.696647,1.095745302,29.71153097,14.89194019,0.737844631,151.7717005,36.81576182,1.582320198
3935844,2.8305,2.8305,10.9692,3.043977683,1.132261241,0.139481457,0.024614375,0,20.118149,0.590744995,0,0,1.575319987,8.475549721,64.88349196,0,0.016409583,52.99417064,0.888725836,21.00381558,0,0,279.3940413,0,0,0,0.427014308,1079.468746,1.701592218,29.69020456,14.87351252,0.750697112,151.9222005,33.94740189,1.571696638
3936494,0.7587,0.7587,0.7587,2.609727165,0.830367734,0,0,0,45.43297746,0,0,0,0,5.931198102,45.19572954,0,0,40.8593647,0.557050888,17,0,0,279.0357414,0,0,0,0.429608541,1077.629683,1.28734362,29.63933873,14.8295605,0.781351693,152.2811596,27.10604806,1.546358278
3934972,1.503,1.503,1.503,14.01197605,2.45508982,0.05988024,0,0,60.11976048,1.437125749,0,1.556886228,3.71257485,9.760479042,6.826347305,0,0,62.5415835,1.10598806,19.62814371,0,0,252.1889521,0,0,0,0.414868263,1088.481675,2.223432005,31.30691989,14.51475419,0.426595207,137.1541008,103.501636,2.202178486
3934952,0.6129,0.6129,5.7096,10.87641866,3.105296343,1.18221942,0.204918033,0,58.08638083,2.490542245,0.488650694,1.923076923,0.409836066,12.59457755,8.228247163,0,0.094577554,16.31587535,-0.35191193,19.91189427,0,0,234.0209692,0,0,0,0.382187959,1087.744132,2.197897311,31.12793361,14.33851573,0.542454471,138.3759165,77.61053901,2.110868646
3935546,1.7721,1.7721,6.0624,12.05463183,11.80225653,9.501187648,5.671021378,0.296912114,33.22446556,0.356294537,0.133610451,0.089073634,1.187648456,6.398456057,17.14667458,0,0,22.00778737,-0.090202154,18,0,0,255.8732859,0,0.164951174,0.329902349,0.417902489,1072.539411,4.151751474,29.68497995,14.79523398,0.781163762,151.8179484,27.03130165,1.561747134
3935438,1.9233,1.9233,1.9233,23.30369677,18.24988301,7.721104352,1.403837155,0,33.41132429,0.655124006,0,0,0,8.142255498,7.112774918,0,0,19.75770811,-0.190828045,18,0,0,255.0320683,0,0,0,0.403551708,1075.271241,5.122607384,29.90794373,14.72466233,0.744278638,149.7408989,34.8467555,1.646596848
3934920,5.0967,5.0967,5.0967,11.99011125,3.425746071,1.324386368,0.229560304,0,55.73017835,2.101359703,0.547413032,2.119018188,0.388486668,12.71410913,9.217729119,0,0.105950909,17.46227951,-0.303834018,21,0,0,267.3374748,0,0,0,0.421096592,1087.807546,2.331646154,30.20005616,14.63761257,0.693951155,147.030033,45.54163016,1.758300042
3935004,0.3528,0.3528,1233.3141,6.094140982,2.457184265,0.731054644,0.248549822,0.174918944,30.29812114,0.525340625,0.806582849,0.267887961,0.886635448,9.454817714,46.82558969,0.029262619,0.110044959,5.66893424,-1.055329215,18,0,306469.6894,181.7408418,0.000810823,0.001621647,0.016216469,0.322244898,1084.027953,1.978410767,29.04363727,15.89809008,0.721010183,149.4486766,90.1024125,2.095960092
3934906,2.1465,2.1465,2.1465,46.96016771,22.72536688,2.809224319,0.754716981,0,23.77358491,0,0,0.71278826,0,2.264150943,0,0,0,16.77148847,-0.337312763,20.84570231,0,0,262.4743732,0,0,0,0.423220126,1088.842849,6.2210809,30.10253542,15.10673388,0.547779648,148.776949,79.03894839,1.764838351
3936478,2.4642,2.4642,29.9961,5.35269585,1.395181374,0.237030814,0.048006241,0,39.59914789,0.01800234,0,0.414053827,0.822106874,21.49479432,30.4899637,0,0.033004291,24.348673,0.007326208,17,0,1122.61274,264.8524251,0,0,0,0.420043828,1076.036918,1.633796086,30.11146317,15.23751263,0.496823214,148.9493874,90.60585704,1.781542872
3934936,1.7559,1.7559,1.7559,23.11635059,11.17375705,1.742696053,0,0,47.36032804,1.691440287,0,2.409021015,4.100461302,8.405945669,0,0,0,19.36328948,-0.20900839,20.01383906,0,0,257.4868478,0,0,0,0.422050231,1089.150774,3.861286529,30.631929,14.75202488,0.52951024,143.4872691,81.83149349,1.947661196
3934904,1.8558,1.8558,1.8558,27.01260912,18.13773036,4.558680892,0.048496605,0,35.98448109,0,0,0,0.339476237,13.9185257,0,0,0,25.86485613,0.067229804,20.7914646,0,0,261.4397575,0,0,0,0.421450048,1089.461465,5.933980753,30.00247177,14.81609622,0.68369833,149.092478,48.38223146,1.694656683
3936470,1.6155,1.6155,35.5599,5.358001569,1.38189365,0.250563134,0.161980208,0,39.68262003,0.015185645,0,0.43785275,0.969350308,21.00427729,30.61425932,0,0.043025993,34.66419065,0.375677597,17,0,1859.243924,261.919532,0,0,0,0.42205571,1072.913447,1.706492069,30.10109143,15.22855065,0.503073801,149.0225805,89.21087859,1.776376283
3934938,0.7038,0.7038,4.7061,35.64735131,18.55039204,3.136354944,0.363358195,0,34.69114553,0,0,0.325109964,0.76496462,6.521323389,0,0,0,18.47115658,-0.247006559,19.01790281,0,0,232.6286573,0,0,0,0.386496164,1087.793015,5.775937609,32.06367812,14.07263655,0.376432231,129.7168276,112.9629915,2.469987582
3935064,2.8071,2.8071,9.2691,24.16739489,12.13710069,2.242936207,0.320419458,0,51.78172638,1.427323041,0,0.689387319,2.000194194,5.214098456,0,0,0.019419361,28.1429233,0.153607994,18.37063161,0,0,203.8489516,0,0,0,0.366155819,1085.619923,4.476722857,29.75290171,15.48787853,0.754991172,137.5117075,104.1405768,2.687715375
3935540,0.6129,0.6129,8.8029,12.00286269,10.13188835,6.993149985,3.966874553,0.20447807,39.68919333,0.245373684,0.092015131,0.306717105,0.889479603,8.547183315,15.27451181,0,0,8.157937673,-0.868420781,17.98678414,0,0,230.2038913,0,0.113598928,0.227197855,0.369207048,1070.667482,3.803557358,32.14410166,14.01688205,0.374348758,128.9096642,113.2298429,2.497575269
3935544,0.3078,0.3078,10.0719,12.51898847,8.944687695,6.147797337,3.476007506,0.178715039,42.00696989,0.679117148,0.080421767,0.312751318,0.822089179,10.03484943,13.3500134,0,0,12.99545159,-0.51579647,17.04678363,0,0,186.1508772,0,0.099286133,0.198572265,0.312807018,1069.119974,3.482307663,26.01674557,17.78167479,1.444248501,145.3488969,94.97438698,3.36710422
3935530,0.0576,0.0576,9.5904,12.69707207,9.365615616,6.418918919,3.641141141,0.187687688,42.2484985,0.365990991,0.084459459,0.290915916,0.816441441,8.342717718,14.02027027,0,0,0,-1.316259367,17.25,0,0,189.9348438,0,0.104270938,0.208541875,0.325,1070.316402,3.598081141,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3935496,0.4428,0.4428,931.0239,5.178685531,1.912185069,0.500159018,0.193722202,0.212089077,26.90611917,0.247276144,1.002251392,0.210542393,0.671647634,9.35898638,52.2199269,0.010246783,0.074530847,42.90876242,0.605408717,17.98170732,0,397307.7128,189.0922154,0,0.002148173,0.007518604,0.321829268,1072.181052,1.842567891,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3935406,1.3194,1.3194,1.3194,5.525238745,2.455661664,2.251023192,0,0,16.09822647,0,0,0,1.978171896,7.366984993,64.32469304,0,0,21.97968774,-0.091053539,18,0,0,269.7896862,0,0,0,0.43,1077.349166,1.375665971,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936500,1.9665,1.9665,1.9665,2.013729977,0.961098398,0,0,0,25.90389016,0,0,0.778032037,0,23.98169336,46.36155606,0,0,18.81515383,-0.235283802,16,0,0,285.7911945,0,0,0,0.43,1094.082134,1.86925327,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936490,1.4472,1.4472,1.4472,3.358208955,2.36318408,0,0,0,14.24129353,0,0,0.248756219,0,13.24626866,66.54228856,0,0,13.81978994,-0.497740287,16,0,0,284.7675995,0,0,0,0.43,1092.454491,0.825199017,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3936486,3.8682,3.8682,5.3154,3.45411446,1.134439553,0.118523535,0.033863867,0,28.58110396,0,0,0.304774805,1.049779885,21.70673891,43.48120555,0,0,34.89995347,0.385670257,16.67892043,0,0,279.4295859,0,0,0,0.42964402,1087.491033,1.147688181,29.77294841,14.94500963,0.700831061,151.3382789,45.07628706,1.612914751
3936484,6.6348,6.6348,21.1671,4.978953187,1.301075726,0.157319614,0.008503763,0,42.65912666,0.025511289,0,0.565500234,0.952421446,21.8291594,27.44164293,0,0.025511289,42.20172424,0.606658671,17,0,1590.865258,275.5491264,0,0,0,0.424083017,1082.009412,1.47928934,29.9274742,15.07853189,0.607705217,150.2477937,65.85970155,1.689890399
3935856,2.1258,2.1258,2.1258,38.3149873,23.15834039,19.47502117,7.66299746,0.465707028,10.20321761,0.296359018,0,0.211685013,0,0,0,0,0.211685013,5.174522533,-1.195294773,20.79424217,0,0,254.752138,0,0,0,0.423014395,1085.239827,8.085921622,29.98226749,15.12587755,0.574683725,149.8611185,73.22929226,1.717185193
3934916,3.4713,3.4713,8.0586,33.06901943,22.24704043,13.48000893,5.584096493,0.122850123,22.36989055,0.457895912,0.067009158,0.134018316,0.11168193,1.317846772,0.982800983,0,0.055840965,17.5726673,-0.297628397,19.04848328,0,0,191.6141742,0,0,0,0.38512056,1079.152248,6.742909669,28.15825203,16.44492919,0.905644905,149.9558574,89.51917053,2.350079885
3935090,1.4535,1.4535,3.5784,8.501006036,1.961770624,0.201207243,0.100603622,0,62.39939638,3.621730382,0,1.659959759,1.861167002,16.97686117,2.59054326,0.025150905,0.100603622,37.83969728,0.473890645,18,0,0,217.4875108,0,0,0,0.374408669,1085.143339,2.24723072,28.56208808,16.19632233,0.826745177,149.3876076,90.1817279,2.257411277
3936152,0.1719,0.1719,9.7623,12.51959067,9.200700655,6.333548447,3.586245045,0.184382779,42.60164101,0.470176086,0.08297225,0.322669863,0.848160782,8.583018346,13.77339357,0,0,17.45200698,-0.27190229,17.69633508,0,0,206.7495812,0,0.102434877,0.204869754,0.351780105,1070.308525,3.555785728,31.72717641,14.28446768,0.447500004,129.774054,113.2168427,2.576763493
3935860,2.8053,2.8053,2.8053,22.04042348,17.32435034,3.657362849,0.802053256,0,52.3901187,1.636188643,0,0.384985563,0.064164261,1.25120308,0.449149824,0,0,54.89608954,0.934880591,19,0,0,227.392958,0,0,0,0.39529676,1082.998897,5.493051196,29.34257394,15.71329881,0.657629593,149.3434614,90.22162557,2.005606289
3935866,1.6902,1.6902,1.6902,24.86687966,7.774227902,4.632587859,0.798722045,0,53.83386581,0.532481363,0,1.757188498,0.851970181,4.04685836,0,0,0.905218317,113.5960241,2.037565472,18.76783813,0,0,222.8199201,0,0,0,0.390974441,1084.322146,3.381545679,28.5610421,16.19610035,0.821294438,149.7475804,89.75807679,2.232923778
3934934,1.4517,1.4517,1.4517,41.84748915,10.47737136,0.371977681,0.06199628,0,41.47551147,0.991940484,0,0.619962802,0,4.153750775,0,0,0,274.1613281,3.906389487,19.0483571,0,0,248.0476689,0,0,0,0.40733416,1086.584174,5.318034192,30.2816847,15.1369754,0.485943261,147.2743989,92.64228193,1.841674045
3935718,1.9206,1.9206,1.9206,1.499531396,0.187441425,0,0,0,79.94376757,0.468603561,0.937207123,0.328022493,10.6841612,0,5.95126523,0,0,36.96761429,0.448640525,17,0,0,260.176298,0,0,0,0.42398313,1070.025983,1.736410846,29.77526752,14.94701352,0.699433435,151.321913,45.38820303,1.614069996
3934968,2.1249,2.1249,2.1249,9.868699704,2.287166455,0.042354934,0,0,57.22151631,4.277848369,0,2.075391783,2.371876324,20.54214316,1.313002965,0,0,27.76601252,0.139375981,18.77806014,0,0,250.2923634,0,0,0,0.404409149,1087.712723,1.965302324,30.1348335,15.22438474,0.495079401,148.720714,90.94232167,1.78986575
3933294,5.8815,5.8815,11.6973,2.716011387,0.823266908,0.007694083,0.007694083,0,10.26390706,0,2.515965223,0,0,4.524120951,79.14134031,0,0,13.26192298,-0.537849058,26.05983168,0.004842189,0,308.846277,0,0,0,0.426491201,1087.558923,1.143419283,29.95103002,15.09888595,0.593509162,150.0815607,69.02791419,1.701624526
3936270,0.6048,0.6048,0.6048,46.875,33.03571429,11.16071429,5.505952381,0,3.422619048,0,0,0,0,0,0,0,0,9.920634921,-0.734232013,20.30357143,0,0,265.5358929,0,0,0,0.425997024,1086.574348,6.914857806,29.93062226,15.08125206,0.605808016,150.2255778,66.28311032,1.69145858
3940468,0.5832,0.5832,2.2374,3.58004827,0.160901046,0,0,0,62.06757844,3.097345133,1.64923572,0.362027353,17.25663717,2.172164119,8.2461786,0,0,0,-2.314498532,21,0,0,272.8698765,0,0,0,0.42537037,1077.155601,2.402858586,29.71314762,14.89333711,0.736870345,151.7602918,37.03319875,1.583125521
3933226,2.2896,2.2896,2.2896,6.446540881,2.161949686,0.078616352,0,0,31.48584906,0,0,0.864779874,0,13.24685535,45.71540881,0,0,81.23689727,1.4911484,16.70361635,0,0,282.5531329,0,0,0,0.43,1085.46484,2.431319029,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935690,0.6462,0.6462,2.9358,6.03923973,2.360515021,0.122624157,0.030656039,0,30.31882281,0,0,0.674432863,0,14.07112201,46.38258737,0,0,47.97276385,0.747108919,17,0,0,277.3274791,0,0,0,0.43,1083.721804,2.647834067,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935636,0.0675,0.0675,643.3038,4.856585644,1.595731286,0.259099977,0.102408846,0.260638908,18.88547837,0.089397886,1.349082657,0.088138761,0.196703331,7.964386344,63.75146548,0.007554751,0.090796914,0,-1.385959216,16.24,0,8570.650837,243.2489333,0,0,0.003108951,0.4124,1076.078613,1.769270028,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3936154,0.0018,0.0018,9.7641,12.5172827,9.199004517,6.332380865,3.585583925,0.184348788,42.61222232,0.470089409,0.082956955,0.322610379,0.848004424,8.581436077,13.77085446,0,0,0,-0.291768018,17,0,0,180.51,0,0.102415993,0.204831987,0.31,1070.416626,3.555349529,32.1855011,14.00377846,0.367500007,128.5240021,114.6809998,2.513329983
3935570,0.0603,0.0603,897.3117,4.821702425,1.675605032,0.389563627,0.146838607,0.218051319,26.20387096,0.208924056,1.03739871,0.192675522,0.675216873,9.206600115,53.81223715,0.006419174,0.073720202,0,-1.336310672,17,0,412234.6518,181.4431343,0,0.00111444,0.0055722,0.31,1068.551025,1.781725597,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3935374,0.6642,0.6642,1.9836,4.673321234,2.087114338,1.588021779,0,0,28.72050817,0,0,0.635208711,1.315789474,9.754990926,51.22504537,0,0,6.022282445,-1.063535288,18,0,0,262.5002033,0,0,0,0.43,1077.425358,1.607945406,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3932726,2.7801,2.7801,6.2172,5.167921251,0.767226404,0.01447597,0,0,6.876085698,0,0.839606254,0,0.622466705,1.983207875,83.72900984,0,0,13.66857307,-0.510751762,29,0,0,324.3809744,0,0,0,0.352113953,1064.537771,1.463967214,25.8594639,20.19471158,0.652782951,151.1049171,91.41949851,2.544708388
3932748,0.9054,0.9054,9.7209,5.36987316,1.166558652,0.009258402,0,0.13887603,7.934450514,0.04629201,0.536987316,0,0.41662809,4.25886492,80.06666049,0,0,36.44797879,0.428230912,29,0,0,325.6025249,0,0,0,0.371441352,1068.352956,1.764291762,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3932770,0.6021,0.6021,11.2725,5.341317365,1.301397206,0.023952096,0,0.119760479,8.526946108,0.03992016,0.526946108,0,0.359281437,6.363273453,77.22954092,0,0,137.8508553,2.358494422,29,0,0,320.855994,0,0,0,0.360298954,1069.190132,1.834036762,26.30850029,22.59890938,0.486499995,147.8280029,145.1609955,2.016760111
3933220,1.6848,1.6848,1.6848,1.442307692,3.792735043,1.335470085,0.694444444,0,42.73504274,0,0,0.427350427,0.373931624,6.517094017,42.68162393,0,0,56.38651472,0.966802851,17.89476496,0,0,286.2918483,0,0,0,0.429679487,1086.249568,1.768098192,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3933224,1.7316,1.7316,1.7316,1.767151767,1.351351351,0,0,0,27.44282744,0,0,0.051975052,0,0,69.38669439,0,0,18.48001848,-0.251056973,17.07640333,0,0,282.7181341,0,0,0,0.429235967,1084.630819,1.271367438,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935664,0.6021,0.6021,2.3337,1.851137678,1.002699576,0,0,0,29.88816043,0,0,0.038565368,0,1.118395681,66.10104126,0,0,21.59109782,-0.105906953,17.24663677,0,0,278.6420329,0,0,0,0.423751868,1082.62069,1.641595392,29.83029919,14.99456515,0.666268289,150.9335557,52.78985379,1.641483531
3935648,0.8262,0.8262,4.6125,3.12195122,1.053658537,0,0,0,32.27317073,0,0,0.195121951,0,3.785365854,59.57073171,0,0,66.56983781,1.183642989,17,0,0,275.6886275,0,0,0,0.420185185,1081.349628,1.799062874,30.0464129,15.18130416,0.536026127,149.4084457,81.856724,1.74913866
3935674,2.2743,2.2743,2.2743,3.957261575,0.831024931,0.514444005,0.55401662,0,20.26117926,0,0.197863079,0,0.237435694,23.26869806,50.17807677,0,0,25.06265664,0.035891821,16.93510091,0,0,272.4559161,0,0,0,0.419351009,1078.510745,1.126091479,29.92894548,15.07980319,0.60681854,150.2374109,66.05758608,1.690623305
3935676,1.4391,1.4391,1.4391,2.751719825,0.062539087,0,0,0,67.04190119,0.562851782,1.250781739,0.312695435,3.314571607,11.06941839,13.63352095,0,0,13.20269613,-0.534502669,17,0,0,266.9107505,0,0,0,0.352939337,1076.475601,1.266682341,27.68479186,16.58907704,1.044159756,150.8553473,75.83391281,2.408808778
3935652,1.8414,1.8414,1.8414,7.380254154,7.42913001,1.906158358,0.048875855,0,63.97849462,3.958944282,1.46627566,0.439882698,3.76344086,1.759530792,7.869012708,0,0,14.6627566,-0.450787667,17.27810362,0,0,263.1127322,0,0,0,0.422771261,1074.486357,3.356397151,29.8988232,14.72881519,0.745826467,149.7976742,34.66336496,1.645346402
